ID,minflt,majflt,utime,stime,num_threads,vsize,rss,startstack,kstkeip,processor,num_file_desc,rchar,wchar,read_bytes,write_bytes,cancelled_write_bytes
EXIT-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10118165,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10118531,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10118897,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10119263,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10119629,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10119995,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10120361,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10120727,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10121093,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10121459,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10121825,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10122191,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10122557,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10122923,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10123289,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10123655,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10124021,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10124387,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10124753,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10125119,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10125485,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10125851,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10126217,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10126583,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10126949,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10127315,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10127681,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10128047,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10128413,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10128779,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$compare,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10129145,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10129511,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$reset,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10129877,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10130243,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$000,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10130609,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10130975,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10131341,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10131707,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10132073,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10132439,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10132805,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$update,83957,0,1168,70,58,2774134784,53386,140733560565392,246161637309,1,68,10133171,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$update,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10133537,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$compare,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10133903,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$compare,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10134269,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$reset,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10134635,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataChecksum$reset,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10135001,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$000,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10135367,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$000,84060,0,1170,70,58,2774134784,53381,140733560565392,246161637309,1,68,10135733,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveChunk,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10136099,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$PacketResponder$enqueue,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10136465,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$PacketResponder$enqueue,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10136831,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receivePacket,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,69,10137449,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$300,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,69,10137563,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$300,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10137929,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10138295,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,84060,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10138661,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,84062,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10139027,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,84062,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10139393,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataNode$access$300,84064,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10139759,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DataNode$access$300,84066,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,68,10140125,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,84066,0,1171,70,58,2774134784,53381,140733560565392,246161637309,1,69,10140743,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10141109,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10141475,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10141841,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10142207,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10142321,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10142939,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10143053,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10143671,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$toString,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10143785,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10144403,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/Block$getBlockName,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10144517,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$getBlockName,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10145135,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1172,70,58,2774134784,53381,140733560565392,246161637309,1,69,10145249,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,69,10145867,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/Block$toString,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,69,10145981,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10146347,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10146713,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10147079,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10147445,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10147811,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1172,71,58,2774134784,53381,140733560565392,246161637309,1,68,10148177,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10148795,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10149161,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10149275,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10149641,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10150259,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$flush,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10150625,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10150991,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$flush,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,69,10151609,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10151723,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10152089,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10152707,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10152821,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10153187,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10153805,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10153919,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10154285,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10154903,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10155017,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1800,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10155131,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10156001,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10156115,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10156229,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10157099,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1900,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10157213,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$access$1000,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,70,10157327,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1173,71,58,2774134784,53381,140733560565392,246161637309,1,68,10157693,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10158059,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10158425,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$flush,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10158791,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$close,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10159157,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10159523,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10159889,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10160255,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10160621,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10160987,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10161353,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$writeChunk,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10161719,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10162085,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10162451,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$checkOpen,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10162817,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$access$500,84066,0,1174,71,58,2774134784,53381,140733560565392,246161637309,1,68,10163183,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1175,71,58,2774134784,53381,140733560565392,246161637309,1,68,10163549,6649,0,315392,4096
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$isClosed,84066,0,1175,71,58,2774134784,53381,140733560565392,246161637309,1,68,10163915,6649,0,315392,4096
ENTER-org/apache/hadoop/dfs/DataChecksum$getBytesPerChecksum,84066,0,1175,71,58,2774134784,53381,140733560565392,246161637309,1,68,10164281,6649,0,315392,4096
